HCD,CE,CECOM,135.102,117.092
1,4.0443,0.6945671200879867,64.8287255367665,35.1712744632335
5,4.741099999999999,0.8142353863583695,64.76098721745338,35.23901278254662
10,5.6121,0.963820719196348,63.57219185607106,36.42780814392894
15,6.4831,1.1134060520343267,52.852962347935026,47.147037652064974
20,7.3541,1.2629913848723051,43.364080547368694,56.6359194526313
25,8.2251,1.4125767177102835,37.643707370815974,62.356292629184026
30,9.0961,1.562162050548262,29.611648427582054,70.38835157241795
35,9.967099999999999,1.7117473833862404,17.587642023567295,82.4123579764327
40,10.8381,1.8613327162242193,0.8201072067470595,99.17989279325295
50,12.580099999999998,2.1605033819001758,0.0,100.0
80,17.8061,3.0580153789280473,0.0,0.0
